id,price_doc
37485,5636585.77269
37486,5743538.49592
37487,4880201.31029
37488,6712225.60258
37489,8148381.62494
37490,17099816.897
37491,5344511.57327
37492,6146845.56072
37493,5024756.95458
37494,5811234.73637
37495,11793872.2189
37496,3793407.85083
37497,7478330.51942
37498,4915634.18156
37499,8213231.21784
37500,4161782.9138
37501,3942632.812
37502,5473288.46288
37503,8505796.20842
37504,6834350.97052
37505,3171378.33561
37506,7134422.156
37507,9511915.74082
37508,15879566.8698
37509,12299443.7327
37510,5189586.80101
37511,6206581.42284
37512,4819091.67496
37513,6623497.5075
37514,8190399.11553
37515,5820788.58893
37516,4513093.17485
37517,5436487.3156
37518,7104543.96015
37519,4323871.96969
37520,4431865.84629
37521,7835629.26279
37522,11175499.6094
37523,3960227.5173
37524,4181214.51681
37525,7496822.50864
37526,14130310.5502
37527,5596522.70494
37528,4738450.70936
37529,4358840.69933
37530,10041816.8007
37531,8904719.44017
37532,15564160.6009
37533,8676069.25526
37534,6732403.23678
37535,6686782.37849
37536,14592334.9453
37537,12139245.6493
37538,6199673.35772
37539,11696002.9356
37540,3920184.68437
37541,4965045.78943
37542,8017629.56145
37543,8116515.98306
37544,10605089.9158
37545,5467229.61568
37546,7028611.09152
37547,6126272.01152
37548,6269019.97757
37549,5138438.28603
37550,6082329.1269
37551,5621118.48879
37552,8109787.1879
37553,11536323.2711
37554,18381958.4289
37555,12604119.4995
37556,6910987.10509
37557,6926127.66734
37558,5767600.99212
37559,3192608.81623
37560,4311190.80517
37561,7367339.93079
37562,6956515.61659
37563,8883169.10836
37564,7813714.17018
37565,9759373.01812
37566,20988096.1009
37567,20664249.6196
37568,4983049.38977
37569,10289082.7668
37570,6035844.24949
37571,12085035.9524
37572,6701317.36452
37573,4989393.70068
37574,13759881.8871
37575,5474423.35396
37576,12483202.9421
37577,12340428.6149
37578,10821949.81
37579,10139698.49
37580,7046010.83047
37581,4918894.71497
37582,9215001.14051
37583,8513983.52231
37584,7285305.39533
37585,6611912.81268
37586,9430430.68984
37587,7102031.47487
37588,4244728.96372
37589,7820135.94313
37590,5651489.66636
37591,13778744.277
37592,5579078.52008
37593,4030273.14633
37594,6028904.4165
37595,7827585.56777
37596,9729459.59999
37597,6126969.10649
37598,4919090.96908
37599,15513036.9549
37600,6075101.69332
37601,5589702.12139
37602,7951747.33837
37603,12321758.8267
37604,18485180.0475
37605,10862610.4557
37606,10737733.881
37607,7396863.29641
37608,10370566.6748
37609,6028026.56643
37610,3948526.17016
37611,6999809.00478
37612,8452465.02485
37613,5706798.93927
37614,5731548.87039
37615,6332136.49216
37616,5418586.78418
37617,6483579.75066
37618,13621717.3892
37619,4718626.07762
37620,8338915.63051
37621,9911064.86403
37622,10016443.4899
37623,6904989.56641
37624,5340693.39098
37625,12396130.3099
37626,10876789.8114
37627,5114602.09451
37628,6234663.41446
37629,9375879.81757
37630,4966890.56989
37631,7734705.01937
37632,6719664.0117
37633,4715547.55572
37634,9385657.92433
37635,12556152.8224
37636,11573782.648
37637,6977904.98673
37638,5587492.09605
37639,6650844.09071
37640,4103698.19341
37641,11124062.6313
37642,10045725.3644
37643,8322927.87693
37644,6813157.07005
37645,10471351.5564
37646,8027586.97972
37647,8844295.09329
37648,9601194.77438
37649,10878623.6268
37650,8041133.05265
37651,7081756.97583
37652,6733299.11366
37653,6325036.80247
37654,7189036.16371
37655,7692427.53451
37656,4868554.95419
37657,6959793.06879
37658,7082827.16538
37659,7214690.13026
37660,5650137.86581
37661,7277974.7319
37662,4291292.34562
37663,8770678.12785
37664,6100454.20318
37665,21606903.2076
37666,6502355.22612
37667,8209105.76272
37668,4645137.70422
37669,8263820.71616
37670,10068498.5493
37671,8297094.08689
37672,8324988.92838
37673,5852338.71845
37674,5062854.78834
37675,6934446.26833
37676,5522118.25834
37677,4618439.82779
37678,7033043.48866
37679,7806343.46437
37680,7683516.52774
37681,20007582.0346
37682,7569203.69675
37683,3761482.96885
37684,12004076.234
37685,6296287.02647
37686,13952085.7315
37687,7425312.18624
37688,5662409.92419
37689,5014294.62705
37690,5768027.75803
37691,4124461.73302
37692,7212338.00097
37693,6707245.56796
37694,8342207.6618
37695,10878367.5912
37696,4593979.99232
37697,11611080.2342
37698,6050616.21942
37699,9201533.80552
37700,4071404.55642
37701,6084352.44688
37702,3404214.35674
37703,6203213.77826
37704,10429802.9182
37705,6598517.15356
37706,4533077.60415
37707,7744550.29476
37708,5516756.19521
37709,8178699.66848
37710,11917411.4329
37711,8930116.63164
37712,7661676.22871
37713,4576134.93793
37714,6235506.16924
37715,6575051.67793
37716,8254890.33174
37717,10781756.2502
37718,5986187.48182
37719,6601996.85587
37720,16614379.9043
37721,8664574.31033
37722,5557960.83674
37723,10963587.2752
37724,10504268.4447
37725,5005545.05472
37726,4683267.11282
37727,11321153.65
37728,6089113.85082
37729,22653270.7321
37730,18414253.9273
37731,6218028.70301
37732,5998003.17929
37733,15899972.9924
37734,6709432.28356
37735,4859823.3078
37736,5870435.26104
37737,4174121.57725
37738,6891946.72969
37739,7036845.44721
37740,6942272.02549
37741,9421191.92678
37742,6091301.57642
37743,6412020.70484
37744,8087929.01379
37745,5910335.1882
37746,12021323.7892
37747,7087162.8236
37748,4256995.56751
37749,6339014.83042
37750,5580656.62812
37751,7680080.58253
37752,7451701.37071
37753,29354694.4184
37754,6559356.74257
37755,4226443.63604
37756,7918520.21736
37757,7728834.0192
37758,5546612.06357
37759,8500581.43655
37760,6890620.95743
37761,4090246.11374
37762,6549953.21653
37763,13465108.9039
37764,13689527.9288
37765,4188297.04769
37766,8674502.13322
37767,6590841.88128
37768,12125307.3583
37769,9896041.77406
37770,6565733.37058
37771,7640689.28409
37772,8105748.69396
37773,9013760.83882
37774,9043984.86296
37775,4144267.60767
37776,8676490.20543
37777,6946659.7859
37778,7821166.37306
37779,5584846.13623
37780,6176565.92432
37781,3812913.59665
37782,8020559.85008
37783,5810003.97989
37784,11248667.8564
37785,7051291.40079
37786,7055025.63438
37787,6351578.23768
37788,3901310.27227
37789,10253756.7994
37790,3788451.26314
37791,3779155.32052
37792,3516029.70679
37793,8226506.86984
37794,9740927.57347
37795,11645957.5988
37796,5778863.33402
37797,5829771.77839
37798,8875149.57317
37799,5166085.95095
37800,5410225.01845
37801,5226268.63939
37802,5395372.06708
37803,8674794.13688
37804,10350017.9091
37805,7592080.1294
37806,12090394.7855
37807,4296250.85359
37808,11312202.1813
37809,5292712.38344
37810,6549407.77525
37811,7725049.05946
37812,5746322.17057
37813,6399777.75697
37814,11151457.3796
37815,15340901.9099
37816,5681350.95267
37817,6596748.0905
37818,10422427.6844
37819,8430540.87423
37820,4688482.24086
37821,2931948.10157
37822,8072179.76266
37823,14908753.5374
37824,5014713.59544
37825,19600667.3335
37826,4921206.88994
37827,10987742.2673
37828,5714989.31502
37829,20683208.5757
37830,4632654.52059
37831,7474241.47081
37832,7759322.0845
37833,4236211.02361
37834,6473899.14683
37835,9416847.9421
37836,5018127.57405
37837,8266220.79763
37838,7477002.34973
37839,7963004.83399
37840,7196112.52892
37841,5858236.40181
37842,8239548.5308
37843,5668856.31397
37844,5336969.98762
37845,7616999.97847
37846,6092875.69754
37847,5074853.82145
37848,6858327.30605
37849,6149507.69264
37850,10333264.3334
37851,7673339.73014
37852,8116863.32655
37853,7457244.45437
37854,6084638.73532
37855,5301662.50838
37856,8614228.55038
37857,4565717.02303
37858,6878676.96402
37859,6129052.92876
37860,5870223.41454
37861,6779562.14481
37862,6997995.65563
37863,8854294.57531
37864,4861453.797
37865,10355964.6858
37866,9795188.88758
37867,4215337.09562
37868,9884830.58787
37869,18539903.9641
37870,5878353.44936
37871,9876542.51991
37872,8064007.47613
37873,5550866.75657
37874,13371428.7932
37875,7353547.9081
37876,11737640.8085
37877,5858391.96507
37878,5405907.55431
37879,8680523.24055
37880,5179350.50047
37881,12900634.1311
37882,4870153.69997
37883,8132530.92747
37884,6508706.15211
37885,5322557.41113
37886,4722146.21883
37887,3362122.62399
37888,9401405.23703
37889,6202452.44357
37890,5661263.40125
37891,8148629.57965
37892,12040243.6121
37893,10365771.3121
37894,4206943.82155
37895,8033186.69304
37896,8468490.07343
37897,5645866.17182
37898,11518502.393
37899,7976379.66774
37900,5874749.98172
37901,6329845.93458
37902,5766048.49592
37903,7220277.97144
37904,5587012.9801
37905,6378989.35825
37906,8218696.88769
37907,11435449.2908
37908,7647266.11529
37909,6597960.39531
37910,8915173.09196
37911,4794956.69358
37912,7965233.28325
37913,6976265.63179
37914,9267951.50341
37915,8238876.32547
37916,14927666.3654
37917,9228909.43594
37918,5756756.76608
37919,6691445.70755
37920,5258969.30986
37921,6488818.84502
37922,5077090.38635
37923,6757525.61762
37924,4671940.51626
37925,4203828.75792
37926,5767494.757
37927,6146918.21181
37928,19894862.5205
37929,18642687.1754
37930,3805816.73898
37931,4905962.0807
37932,4920572.36067
37933,7055430.72143
37934,4445666.37185
37935,7236829.53606
37936,5746542.61511
37937,6370645.60186
37938,6441248.11202
37939,9731523.75217
37940,12167972.5076
37941,33691611.476
37942,2526493.78702
37943,6426076.95794
37944,8202432.76377
37945,7061334.21164
37946,6266788.56121
37947,6807298.54692
37948,21266797.4092
37949,6728987.48117
37950,8418666.9538
37951,5691645.61414
37952,5436605.80642
37953,3058368.75917
37954,4441145.48455
37955,8152484.7058
37956,8271594.00847
37957,5152153.71704
37958,9583875.46598
37959,6232880.7696
37960,5235965.59545
37961,5201544.10505
37962,2851258.87025
37963,13232259.3635
37964,7753083.979
37965,7042928.14764
37966,6870307.8542
37967,5988691.53441
37968,6752773.3433
37969,4353481.27622
37970,4502167.71773
37971,12805419.1409
37972,5466865.36145
37973,6026018.55045
37974,9594670.09651
37975,6011294.61822
37976,4095724.3344
37977,5202100.87291
37978,9578075.35237
37979,2454792.52172
37980,13408428.0306
37981,4858116.31867
37982,4270038.55686
37983,6236160.98586
37984,4376201.27754
37985,4287794.86628
37986,7184542.12243
37987,6890690.00084
37988,7043446.71844
37989,10194694.0963
37990,6643545.91639
37991,5238541.34314
37992,7624901.86119
37993,4155109.98457
37994,3973838.72653
37995,4457984.59083
37996,5487855.33412
37997,6423841.80783
37998,5561696.25517
37999,6857853.05752
38000,2638080.8994
38001,5175522.6065
38002,4772907.26559
38003,7999665.02944
38004,7576119.30631
38005,8657890.81615
38006,3845481.26002
38007,5170396.38527
38008,4468645.03058
38009,7424770.86071
38010,8676861.33692
38011,9300419.44841
38012,7912752.01912
38013,5338114.24494
38014,5844809.49116
38015,4291652.25765
38016,7105089.843
38017,5692004.84379
38018,7376882.19416
38019,10439556.0905
38020,4896244.91981
38021,11054787.883
38022,5743212.13894
38023,8499556.40394
38024,9516521.63112
38025,8705426.3644
38026,6314952.29894
38027,11457536.8492
38028,7739518.75473
38029,10094037.9752
38030,3999197.57961
38031,10511329.8353
38032,5492450.45391
38033,5603021.98597
38034,7575928.65491
38035,5376618.15877
38036,6352944.61423
38037,5602585.90564
38038,8456233.84867
38039,5039567.32683
38040,4833417.24366
38041,7938209.14329
38042,7969880.37431
38043,11721808.362
38044,10390378.3365
38045,7842388.36429
38046,7169514.92941
38047,6063451.40079
38048,6286723.33029
38049,6810619.08066
38050,4013691.55583
38051,6097017.92304
38052,11568700.8886
38053,9014093.31588
38054,8819588.72607
38055,7495521.29551
38056,7806394.76436
38057,3882255.41047
38058,3232960.37945
38059,8242912.95985
38060,7686562.83596
38061,6629411.24713
38062,4311505.2423
38063,13983708.7846
38064,8035329.05292
38065,7430367.20748
38066,6485950.28516
38067,4554940.05316
38068,15889625.9543
38069,5710644.4623
38070,7382208.05526
38071,6272057.84334
38072,10056179.5586
38073,6579844.53622
38074,6339920.52225
38075,16201727.6024
38076,5769558.30263
38077,6148660.25447
38078,16235136.2205
38079,4675442.86785
38080,5290691.13783
38081,20046206.4563
38082,5627690.56574
38083,7233145.13405
38084,3702060.23564
38085,9536798.44711
38086,4198098.1921
38087,9915046.92143
38088,5517860.86798
38089,5525465.67443
38090,4908738.86093
38091,11555643.7373
38092,14200672.2766
38093,6882478.64691
38094,7351048.60856
38095,11667635.506
38096,3310475.9829
38097,9594063.20988
38098,3520181.83414
38099,15602165.3303
38100,5686053.07493
38101,6369240.7388
38102,10091010.3154
38103,14902080.7987
38104,11644100.9409
38105,6813078.31144
38106,6180529.26805
38107,3192691.75627
38108,10763390.6551
38109,5681563.98735
38110,3624679.93432
38111,4218328.5526
38112,3082741.75278
38113,7379956.82684
38114,7824933.421
38115,4276407.16259
38116,6724947.77905
38117,6660280.37079
38118,7423685.96673
38119,3547149.6339
38120,7572526.78447
38121,5320334.43376
38122,6370838.51564
38123,5967045.89625
38124,6735579.1614
38125,8582340.70199
38126,10569793.605
38127,5356083.65077
38128,1873871.00591
38129,3394842.4555
38130,5121797.15099
38131,9229907.69826
38132,4549595.76374
38133,4103913.21576
38134,6171203.51923
38135,9774765.59698
